Caster,Caster Rank,Targets,Target Ranks,Action,Damage/Heal,Hit Success,Total DOT/Cure Value,Total Damage/Heal,Death Blow/Prevent,Simulation ID
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],78
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",78
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],78
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],78
Crusader,1,['Cutthroat'],[2],Smite,[5],[True],[0],5,[False],78
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",78
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",78
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],78
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],78
Cutthroat,1,['HighwayMan'],[2],Shank,[7],[True],[3],10,[False],78
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[7],[True],[0],7,[True],78
Crusader,1,['Cutthroat'],[1],Smite,[7],[True],[0],7,[True],78
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",78
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",78
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[6],[True],[0],6,[True],78
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],79
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],79
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 7]","[True, True]","[0, 0]",11,"[False, False]",79
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",79
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[6],9,[False],79
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",79
Crusader,1,['Cutthroat'],[2],Smite,[9],[True],[0],9,[True],79
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",79
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],79
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",79
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],79
Vestal,4,['Cutthroat'],[1],Judgement,[2],[True],[0],2,[True],79
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",79
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],79
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",79
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",79
HighwayMan,2,['Fusilier'],[2],Open_Vein,[6],[True],[6],12,[False],79
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],79
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],79
Crusader,1,['Fusilier'],[2],Smite,[10],[True],[0],10,[True],79
PlagueDoctor,3,['Fusilier'],[3],Plague_Grenade,[0],[True],[12],12,[False],79
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",80
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],80
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",80
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",80
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[0],5,[False],80
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 3]","[True, True]","[0, 0]",6,"[False, False]",80
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[3, 4]","[True, True]","[0, 0]",7,"[False, True]",80
Vestal,4,['Fusilier'],[4],Judgement,[5],[True],[0],5,[False],80
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[6],9,[False],80
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],80
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",80
Crusader,1,['Cutthroat'],[1],Smite,[8],[True],[0],8,[True],80
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],80
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",80
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",80
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",80
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[8],[True],[0],8,[True],80
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],80
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],81
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",81
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",81
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[False],81
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",81
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],81
Crusader,1,['Cutthroat'],[2],Smite,[10],[True],[0],10,[True],81
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],81
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],81
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",81
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",81
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],81
Crusader,1,['Corpse'],[2],Smite,[6],[True],[0],6,[True],81
HighwayMan,2,['Fusilier'],[2],Open_Vein,[4],[True],[6],10,[False],81
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],81
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",81
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],81
Crusader,1,['Corpse'],[2],Smite,[8],[True],[0],8,[True],81
Vestal,4,['Fusilier'],[2],Judgement,[4],[True],[0],4,[False],81
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],81
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",82
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[0],3,[False],82
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],82
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",82
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",82
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],82
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 7]","[True, True]","[0, 0]",10,"[False, False]",82
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[3, 4]","[True, True]","[0, 0]",7,"[False, True]",82
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],82
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",82
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",82
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[0],3,[False],82
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[False],82
Cutthroat,1,['Crusader'],[1],Shank,[5],[True],[3],8,[False],82
Crusader,1,['Cutthroat'],[1],Smite,[8],[True],[0],8,[True],82
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 0]",12,"[False, False]",82
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[6],[True],[0],6,[False],82
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",82
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[True],82
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",82
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],82
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[0],1,[False],82
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",82
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[6],[True],[0],6,[True],82
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",83
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],83
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],83
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",83
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 3]","[True, True]","[0, 0]",6,"[False, False]",83
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],83
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],83
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],83
Vestal,4,['Cutthroat'],[1],Judgement,[4],[True],[0],4,[True],83
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[0, 12]",12,"[False, False]",83
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",83
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",83
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],83
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",83
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],83
Vestal,4,['Fusilier'],[2],Judgement,[6],[True],[0],6,[False],83
Crusader,1,['Fusilier'],[2],Smite,[9],[True],[0],9,[True],83
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],84
Vestal,4,['Fusilier'],[4],Judgement,[5],[True],[0],5,[False],84
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",84
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",84
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[6],12,[False],84
Crusader,1,['Cutthroat'],[2],Smite,[9],[True],[0],9,[True],84
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",84
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 7]","[True, True]","[0, 0]",10,"[False, False]",84
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],84
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",84
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],84
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",84
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[6],10,[True],84
Crusader,1,['Corpse'],[2],Smite,[7],[True],[0],7,[True],84
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],84
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",84
HighwayMan,2,['Fusilier'],[2],Open_Vein,[5],[True],[0],5,[False],84
Crusader,1,['Corpse'],[2],Smite,[8],[True],[0],8,[True],84
Vestal,4,['Fusilier'],[2],Judgement,[4],[True],[0],4,[False],84
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",84
HighwayMan,2,['Fusilier'],[2],Open_Vein,[8],[True],[6],14,[True],84
Vestal,4,['Fusilier'],[4],Judgement,[5],[True],[0],5,[False],85
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 7]","[True, True]","[0, 0]",12,"[False, False]",85
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],85
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",85
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",85
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[False],85
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],85
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[0],3,[False],85
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",85
Vestal,4,['Fusilier'],[3],Judgement,[6],[True],[0],6,[False],85
Cutthroat,1,['HighwayMan'],[2],Shank,[8],[True],[3],11,[False],85
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",85
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[3],4,[False],85
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[True],85
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",85
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[False],85
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",85
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",85
Crusader,1,['Corpse'],[2],Smite,[8],[True],[0],8,[True],85
PlagueDoctor,3,['Fusilier'],[3],Plague_Grenade,[0],[True],[12],12,[False],85
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[6],[True],[0],6,[False],85
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[True],85
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],86
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],86
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],86
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",86
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",86
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",86
Crusader,1,['Cutthroat'],[1],Smite,[6],[True],[0],6,[False],86
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],86
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",86
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",86
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[6],12,[True],86
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],86
Crusader,1,['Corpse'],[2],Smite,[7],[True],[0],7,[True],86
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",86
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],86
Vestal,4,['Fusilier'],[3],Judgement,[9],[True],[0],9,[True],86
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",86
HighwayMan,2,['Fusilier'],[2],Open_Vein,[4],[True],[6],10,[True],86
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],87
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[False],87
Vestal,4,['Fusilier'],[4],Judgement,[5],[True],[0],5,[False],87
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",87
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",87
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",87
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],87
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",87
Vestal,4,['Fusilier'],[3],Judgement,[4],[True],[0],4,[False],87
Cutthroat,1,['HighwayMan'],[2],Shank,[6],[True],[3],9,[False],87
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],87
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],87
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",87
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[True],87
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",87
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[2],3,[False],87
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",87
Crusader,1,['Corpse'],[2],Smite,[7],[True],[0],7,[True],87
HighwayMan,2,['Fusilier'],[2],Wicked_Slice,[5],[True],[0],5,[False],87
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",87
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],87
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",87
HighwayMan,2,['Fusilier'],[2],Open_Vein,[5],[True],[6],11,[True],87
Crusader,1,['Corpse'],[2],Smite,[7],[True],[0],7,[True],87
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",87
HighwayMan,2,['Fusilier'],[2],Open_Vein,[8],[True],[6],14,[True],87
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",88
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",88
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],88
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",88
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],88
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",88
