Caster,Caster Rank,Targets,Target Ranks,Action,Damage/Heal,Hit Success,Total DOT/Cure Value,Total Damage/Heal,Death Blow/Prevent,Simulation ID
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",81
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],81
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",81
Cutthroat,1,['HighwayMan'],[2],Shank,[4],[True],[3],7,[False],81
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],81
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[6],9,[True],81
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 2, 0, 1]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",81
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",81
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",81
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",81
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",81
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],81
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[8],[True],[0],8,[False],81
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",81
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[6],[True],[0],6,[True],81
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 3, 0, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",81
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],81
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",81
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[5],[True],[0],5,[False],81
PlagueDoctor,3,"['Fusilier', 'Corpse']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",81
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 1, 0, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",81
Crusader,1,"['Corpse', 'Fusilier']","[1, 2]",Zealous_Accusation,"[6, 6]","[True, True]","[0, 0]",12,"[True, True]",81
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[3, 1, 5]","[True, True, True]","[0, 0, 0]",9,"[False, False, False]",82
Vestal,4,['Fusilier'],[3],Dazling_Light,[1],[True],[0],1,[False],82
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 4]","[True, True]","[0, 0]",7,"[False, False]",82
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",82
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],82
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",82
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",82
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[5],[True],[0],5,[False],82
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 1, 0, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",82
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",82
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],82
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 4]","[True, True]","[0, 0]",9,"[False, False]",82
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[4, 1, 5]","[True, True, True]","[0, 0, 0]",10,"[False, False, True]",82
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",82
Cutthroat,1,['HighwayMan'],[2],Shank,[5],[True],[3],8,[False],82
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 3, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",82
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],82
Cutthroat,2,['HighwayMan'],[2],Shank,[12],[True],[3],15,[False],82
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[True],82
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[4],5,[False],82
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",82
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 3, 1, 0]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",82
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],82
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",82
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 2, 1, 0]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",82
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[4],[True],[6],10,[True],82
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",82
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],82
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[5],[True],[0],5,[False],82
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",82
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 1, 1, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",82
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],82
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",82
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 3, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",82
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[2, 1, 4]","[True, True, True]","[0, 0, 0]",7,"[False, False, False]",83
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",83
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",83
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",83
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],83
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",83
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",83
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],83
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 0, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",2,"[False, False, False, False]",83
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 5]","[True, True]","[0, 0]",10,"[False, False]",83
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],83
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",83
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[1, 3, 5]","[True, True, True]","[0, 0, 0]",9,"[True, False, False]",83
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",83
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 3]","[True, True]","[0, 0]",7,"[False, False]",83
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",83
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",83
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],83
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[0, 12]",12,"[False, False]",83
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",83
HighwayMan,2,"['Corpse', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[3, 1, 4]","[True, True, True]","[0, 0, 0]",8,"[False, False, True]",83
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 4]","[True, True]","[0, 0]",8,"[False, False]",83
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],83
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",83
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",83
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[8],[True],[0],8,[True],83
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[True],83
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[3, 4, 5]","[True, True, True]","[0, 0, 0]",12,"[False, False, False]",84
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",84
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",84
Vestal,4,['HighwayMan'],[2],Divine_Grace,[0],[True],[0],0,[False],84
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],84
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 7]","[True, True]","[0, 0]",12,"[False, False]",84
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",84
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],84
Vestal,4,['Crusader'],[1],Divine_Grace,[3],[True],[0],3,[False],84
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",84
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 4]","[True, True]","[0, 0]",9,"[False, False]",84
Cutthroat,2,['HighwayMan'],[2],Shank,[8],[True],[3],11,[False],84
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],84
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",84
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[3],4,[False],84
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[4, 1, 5]","[True, True, True]","[0, 0, 0]",10,"[False, True, False]",84
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",84
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[True],84
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",84
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[7],[True],[0],7,[True],84
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",84
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[0],1,[False],84
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",84
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],84
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[8],[True],[0],8,[False],84
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",84
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",84
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],84
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",84
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",84
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 0, 2]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",84
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[8],[True],[0],8,[True],84
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",85
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",85
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",85
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[2, 1, 5]","[True, True, True]","[0, 0, 0]",8,"[False, False, False]",85
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],85
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",85
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 1, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",3,"[False, False, False, False]",85
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",85
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 5]","[True, True]","[0, 0]",12,"[False, False]",85
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[4],[True],[6],10,[False],85
Cutthroat,1,['HighwayMan'],[2],Shank,[6],[True],[3],9,[False],85
Vestal,4,['Crusader'],[1],Divine_Grace,[4],[True],[0],4,[False],85
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],85
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[4, 1, 3]","[True, True, True]","[0, 0, 0]",8,"[True, False, False]",85
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",85
Vestal,4,['Crusader'],[1],Divine_Grace,[4],[True],[0],4,[False],85
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",85
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],85
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",85
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",85
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",85
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",85
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[True],85
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],85
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[1],2,[False],85
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 1, 2, 0]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",85
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",85
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[6],[True],[6],12,[True],85
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[False],85
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",85
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",85
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[4],[True],[0],4,[False],85
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],85
HighwayMan,2,['Fusilier'],[4],Pistol_Shot,[5],[True],[0],5,[False],85
PlagueDoctor,3,"['Corpse', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",85
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 2, 0]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",85
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",85
Crusader,1,"['Corpse', 'Corpse']","[1, 2]",Zealous_Accusation,"[3, 7]","[True, True]","[0, 0]",10,"[True, True]",85
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[0],[True],[15],15,[False],85
HighwayMan,2,['Fusilier'],[2],Open_Vein,[5],[True],[0],5,[True],85
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",86
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 5]","[True, True]","[0, 0]",12,"[False, False]",86
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",86
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[3, 1, 2]","[True, True, True]","[0, 0, 0]",6,"[False, False, False]",86
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 1, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",3,"[False, False, False, False]",86
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 7]","[True, True]","[0, 0]",11,"[False, False]",86
Crusader,1,['Cutthroat'],[2],Stunning_Blow,[2],[True],[0],2,[False],86
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",86
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],86
Cutthroat,1,['HighwayMan'],[2],Shank,[12],[True],[3],15,[False],86
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[3],4,[False],86
Cutthroat,2,['HighwayMan'],[2],Shank,[6],[True],[3],9,[False],86
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[2, 2, 0, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",86
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],86
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",86
HighwayMan,2,"['Cutthroat', 'Cutthroat', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[4, 4, 4]","[True, True, True]","[0, 0, 0]",12,"[False, True, False]",86
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[1, 3, 0, 0]","[True, True, True, True]","[0, 0, 0, 0]",4,"[False, False, False, False]",86
Cutthroat,1,['HighwayMan'],[2],Shank,[8],[True],[3],11,[False],86
Crusader,1,['Cutthroat'],[1],Stunning_Blow,[2],[True],[0],2,[False],86
PlagueDoctor,3,['HighwayMan'],[2],Battlefield_Medicine,[1],[True],[5],6,[False],86
HighwayMan,2,"['Cutthroat', 'Corpse', 'Fusilier']","[1, 2, 3]",Grape_Shot_Blast,"[2, 4, 5]","[True, True, True]","[0, 0, 0]",11,"[True, False, False]",86
Vestal,4,['Crusader'],[1],Divine_Grace,[5],[True],[0],5,[False],86
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",86
Crusader,1,['Corpse'],[1],Stunning_Blow,[3],[True],[0],3,[False],86
Vestal,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",Divine_Comfort,"[3, 3, 1, 0]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",86
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Blinding_Grenade,"[0, 0]","[True, True]","[0, 0]",0,"[False, False]",86
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[8],[True],[0],8,[True],86
Crusader,1,['Corpse'],[2],Stunning_Blow,[3],[True],[0],3,[True],86
